Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32F745ZG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,-0,-0,LQFP 144 20x20x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
STM32F746BE,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,512,0,320,1.7,472,,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,
STM32F746BG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
STM32F746IE,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,512,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
STM32F746IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
STM32F746NE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,0,320,1.7,472,,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,
STM32F746NG,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,,
STM32F746VE,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,512,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,16,-0,true,-0,,,,,,
STM32F746VG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,FSMC,SDIO,4,16,-0,true,-0,,,,,,
STM32F746ZE,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,512,0,320,1.7,472,,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,4,24,-0,true,-0,,,,,
STM32F746ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,FSMC,SDIO,4,24,-0,true,-0,,,,,
STM32F756BG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,
STM32F756IG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,
STM32F756NG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,
STM32F756VG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,SDIO,4,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,
STM32F756ZG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,0,320,1.7,472,,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,2,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,SDIO,4,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,
STM32F765BG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,-0,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765BI,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,-0,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765IG,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765II,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765NG,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,-0,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765NI,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,-0,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765VG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,-0,-0,LQFP 100 14x14x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765VI,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,-0,-0,LQFP 100 14x14x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765ZG,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,-0,-0,LQFP 144 20x20x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F765ZI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,-0,-0,LQFP 144 20x20x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,-0,,,,,
STM32F767BG,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767BI,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,DFSDM,SDIO,4,24,-0,true,-0,,,,,
STM32F767IG,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767II,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767NG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767NI,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767VG,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767VI,LQFP 48 7x7x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 100 14x14x1.4,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767ZG,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F767ZI,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 144 20x20x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F769AI,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,WLCSP 180L DIE 451 P 0.4 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F769BG,TSSOP 20,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,
STM32F769BI,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F769IG,WLCSP 25L P 0.4 MM DIE 444,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,
STM32F769II,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F769NG,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M7,216,1024,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,
STM32F769NI,WLCSP 36L P 0.4 MM DIE 440,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,-0,,,,,
STM32F777BI,TSSOP 20,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F777II,TSSOP 20,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,BGA 176;LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F777NI,LQFP 48 7x7x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F777VI,LQFP 48 7x7x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 100 14x14x1.4,-0,4,4,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F777ZI,LQFP 48 7x7x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 144 20x20x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F778AI,LQFP 32 7x7x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,WLCSP 180L DIE 451 P 0.4 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,AES,DES/TDES,HMAC,MD5,SHA
STM32F779AI,LQFP 64 10x10x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,WLCSP 180L DIE 451 P 0.4 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F779BI,LQFP 64 10x10x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 208 28x28x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F779II,LQFP 64 10x10x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,LQFP 176 24x24x1.4,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,HDMI CEC,Ethernet,SAI,S/PDIF,2,12,2,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,DFSDM,4,24,-0,true,DES/TDES,MD5,SHA,AES,HMAC
STM32F779NI,LQFP 48 7x7x1.4,Active,ARM Cortex-M7,216,2048,0,512,2.5,420,LCD TFT Controller up to 1024x728 ,MIPI DSI,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,4,6,4,USB OTG FS + USB OTG FS/HS,3,3,Ethernet,HDMI CEC,S/PDIF,SAI,2,12,2,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,4,24,-0,true,AES,DES/TDES,HMAC,MD5,SHA
STM32L011D3,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,8,512,2,0.23,87,-0,2,TSSOP 14,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,4,-0,-0,-0,,,,,,,,,,,,,
STM32L011D4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,16,512,2,0.25,87,-0,2,TSSOP 14,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,4,-0,-0,-0,,,,,,,,,,,,,
STM32L011E3,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,8,512,2,0.25,87,-0,2,WLCSP 25L DIE 457 P 0.4,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L011E4,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,16,512,2,0.25,87,-0,2,WLCSP 25L DIE 457 P 0.4,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L011F3,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,8,512,2,0.25,87,-0,2,TSSOP 20;UFQFPN 20 3x3x0.6,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,9,-0,-0,-0,,,,,,,,,,,,,
STM32L011F4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,16,512,2,0.25,87,-0,2,TSSOP 20;UFQFPN 20 3x3x0.6,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,9,-0,-0,-0,,,,,,,,,,,,,
STM32L011G3,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,8,512,2,0.25,87,-0,2,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L011G4,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0+,32,16,512,2,0.25,87,-0,2,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L011K3,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0+,32,8,512,2,0.25,87,-0,2,UFQFPN 32 5x5x0.55,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L011K4,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,16,512,2,0.25,87,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,-0,,,,,,,,,,,,,
STM32L021D4,TSSOP 20,Active,ARM Cortex-M0+,32,16,512,2,0.23,87,-0,2,TSSOP 14,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,4,-0,-0,AES,,,,,,,,,,,,,
STM32L021F4,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,16,512,2,0.23,87,-0,2,UFQFPN 20 3x3x0.6,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,9,-0,-0,AES,,,,,,,,,,,,,
STM32L021G4,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M0+,32,16,512,2,0.23,87,-0,2,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,-0,-0,-0,-0,3,-0,-0,1,10,-0,-0,AES,,,,,,,,,,,,,
