Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32F745ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,-,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F765BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F765NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,2048,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F765VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M7,216,1024,-,512,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,82,-,-,4,6,3,3,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,HDMI CEC,S/PDIF,SAI,Camera IF,DCMI,DFSDM,Dual Quad SPI ,FMC,SDIO,-,true,1.7,3.6,2.5,420,-40,85
STM32F745ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M7,216,512,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,-,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F756IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,472,-40,85
STM32F756NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,472,-40,85
STM32F746IE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,512,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F756BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,472,-40,85
STM32F746BE,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,512,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F746NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,512,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F746ZG,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,FSMC,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F746VG,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,FSMC,SDIO,-,true,1.7,3.6,1.7,472,-40,105;85
STM32F746VE,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,512,-,320,12,2, ,24-bit downcounter,2xWDG,RTC,16,-,2,-,82,LCD TFT Controller up to 1024x728 ,-,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F756VG,LQFP 100 14x14x1.4;TFBGA 8X8 100L F10X10 0.8 MM PIT,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,82,,LCD TFT Controller up to 1024x728 ,-,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,472,-40,85
STM32F746IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,140,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,105;85
STM32F746BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F756ZG,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,472,-40,85
STM32F746ZE,LQFP 144 20x20x1.4;WLCSP 143L DIE 449 P 0.4 MM,Active,ARM Cortex-M7,216,512,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F746NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M7,216,1024,-,320,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,168,LCD TFT Controller up to 1024x728 ,-,4,6,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,Ethernet,SAI,S/PDIF,Dual Quad SPI ,FMC,DCMI,Camera IF,SDIO,-,true,1.7,3.6,1.7,472,-40,85
STM32F078RB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,50,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,1.65,1.95,1.8,260,-40,85
STM32F048G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,24,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,1.65,1.95,1.7,250,-40,105
STM32F078CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,10,-,2,2,36,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,1.65,1.95,1.8,260,-40,85
STM32F038G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,22,-,-,1,1,1,-,-,1,-,-,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F098VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,256,-,32,8,1,24-bit downcounter,2xWDG,RTC,10,-,2,2,87,-,-,2,2,2,1,-,8,-,HDMI CEC,-,-,-,1.65,1.95,1.8,306,-40,85
STM32F098CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,256,-,32,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,37,-,-,2,2,2,1,-,8,-,HDMI CEC,-,-,-,1.65,1.95,1.8,306,-40,85
STM32F048T6,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,30,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F038C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,38,-,-,1,1,1,-,-,1,-,-,-,-,-,1.65,1.95,1.7,250,-40,105
STM32F078VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,86,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,1.65,1.95,1.8,260,-40,85
STM32F058C8,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,-,2,39,-,-,2,2,1,-,-,2,-,HDMI CEC,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F058R8,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,64,-,8,7,1,24-bit downcounter,2xWDG,RTC,16,-,-,2,55,-,-,2,2,1,-,-,2,-,HDMI CEC,-,-,-,1.65,1.95,1.7,250,-40,105
STM32F038F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,8,-,-,-,14,-,-,1,1,1,-,-,1,-,-,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F038K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,26,-,-,1,1,1,-,-,1,-,-,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F038E6,WLCSP 25L P 0.4 MM DIE 444,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,20,-,-,1,1,1,-,-,1,-,-,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F048C6,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,38,-,-,1,2,1,1,USB Device,2,-,HDMI CEC,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F098RC,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M0,48,256,-,32,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,51,-,-,2,2,2,1,-,8,-,HDMI CEC,-,-,-,1.65,1.95,1.8,306,-40,85
STM32F058T8,WLCSP 36L P 0.4 MM DIE 440,Active,ARM Cortex-M0,48,64,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,-,2,28,-,-,1,1,1,-,-,2,-,HDMI CEC,-,-,-,1.65,1.95,1.7,250,-40,85
STM32F070F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,6,5,-,,24-bit downcounter,2xWDG,RTC,9,-,-,-,15,-,-,1,1,-,-,USB Device,2,-,-,-,-,-,2.4,3.6,1.7,264,-40,85
STM32F030F4,TSSOP 20,Active,ARM Cortex-M0,48,16,-,4,5,-,24-bit downcounter,2xWDG,RTC,9,-,-,-,15,-,-,1,1,-,-,-,1,-,-,-,-,-,2.4,3.6,3.4,250,-40,85
STM32F070C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,6,5,-,24-bit downcounter,2xWDG,RTC,10,-,-,-,37,-,-,1,1,-,-,USB Device,2,-,-,-,-,-,2.4,3.6,1.7,264,-40,85
STM32F030CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,256,-,32,8,-,24-bit downcounter,2xWDG,RTC,10,-,-,-,38,-,-,2,2,-,-,-,6,-,-,-,-,-,2.4,3.6,1.8,306,-40,85
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,5,-,24-bit downcounter,2xWDG,RTC,10,-,-,-,39,-,-,1,1,-,-,-,1,-,-,-,-,-,2.4,3.6,3.4,250,-40,85
STM32F030K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,5,-,24-bit downcounter,2xWDG,RTC,10,-,-,-,26,-,-,1,1,-,-,-,1,-,-,-,-,-,2.4,3.6,3.4,250,-40,85
STM32F070RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,-,16,8,-,24-bit downcounter,2xWDG,RTC,16,-,-,-,51,-,-,2,2,-,-,USB Device,4,-,-,-,-,-,2.4,3.6,1.8,273,-40,85
STM32F030R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,64,-,8,7,-,24-bit downcounter,2xWDG,RTC,16,-,-,-,55,-,-,2,2,-,-,-,2,-,-,-,-,-,2.4,3.6,3.4,250,-40,85
STM32F030RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,256,-,32,8,-,24-bit downcounter,2xWDG,RTC,16,-,-,-,52,-,-,2,2,-,-,-,6,-,-,-,-,-,2.4,3.6,1.8,306,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,-,8,7,-,24-bit downcounter,2xWDG,RTC,10,-,-,-,39,-,-,2,2,-,-,-,2,-,-,-,-,-,2.4,3.6,3.4,250,-40,85
STM32F070CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,128,-,16,8,-,24-bit downcounter,2xWDG,RTC,10,-,-,-,37,-,-,2,2,-,-,USB Device,4,-,-,-,-,-,2.4,3.6,1.8,273,-40,85
STM32F042G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,24,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F042C6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,38,-,-,1,2,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F042K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,28,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105;85
STM32F072R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,64,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,51,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,85
STM32F042K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,28,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F042C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,38,-,-,1,2,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F072C8,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,-,16,8,1,24-bit downcounter,2xWDG,RTC,10,-,2,2,37,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,105
STM32F072CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,10,-,2,2,37,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,105;85
STM32F072V8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,64,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,87,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,85
STM32F042F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,9,-,-,-,16,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F072VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,87,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,85
STM32F042T6,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,30,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F042F4,TSSOP 20,Active,ARM Cortex-M0,48,16,-,6,5,1,24-bit downcounter,2xWDG,RTC,9,-,-,-,16,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F072RB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,51,-,-,2,2,2,1,USB Device,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,105;85
STM32F042G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,6,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,24,-,-,1,1,1,1,USB Device,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F031C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,39,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,85
STM32F051K8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,64,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,1,2,27,-,-,1,1,1,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F051K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,1,2,27,-,-,1,1,1,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F071RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,51,-,-,2,2,2,-,-,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,105
STM32F031F4,TSSOP 20,Active,ARM Cortex-M0,48,16,-,4,5,1,24-bit downcounter,2xWDG,RTC,9,-,-,-,15,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,105;85
STM32F051T8,WLCSP 36L P 0.4 MM DIE 440,Active,ARM Cortex-M0,48,64,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,1,2,29,-,-,1,1,1,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F051R4,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,16,-,8,7,1,24-bit downcounter,2xWDG,RTC,16,-,1,2,55,-,-,1,1,1,-,-,1,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F071V8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,64,-,16,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,87,-,-,2,2,2,-,-,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,105
STM32F031E6,WLCSP 25L P 0.4 MM DIE 444,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,20,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,85
STM32F031F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,9,-,-,-,15,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,105
STM32F091VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,256,-,32,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,88,-,-,2,2,2,1,-,8,-,HDMI CEC,-,-,-,2,3.6,1.8,306,-40,105;85
STM32F051C4,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,16,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,1,2,39,-,-,1,1,1,-,-,1,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,85
STM32F051R8,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,64,-,8,7,1,24-bit downcounter,2xWDG,RTC,16,-,1,2,55,-,-,2,2,1,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F091RC,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M0,48,256,-,32,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,52,-,-,2,2,2,1,-,8,-,HDMI CEC,-,-,-,2,3.6,1.8,306,-40,105
STM32F091CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,256,-,32,8,1,24-bit downcounter,2xWDG,RTC,10,-,2,2,38,-,-,2,2,2,1,-,6,-,HDMI CEC,-,-,-,2,3.6,1.8,306,-40,105;85
STM32F031G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,23,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,105
STM32F071CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,-,16,8,1,24-bit downcounter,2xWDG,RTC,10,-,2,2,37,-,-,2,2,2,-,-,4,-,HDMI CEC,-,-,-,2,3.6,1.8,260,-40,105
STM32F031C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,39,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,-
STM32F031G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,23,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,105
STM32F031K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,27,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,85
STM32F091VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,128,-,32,8,1,24-bit downcounter,2xWDG,RTC,16,-,2,2,88,-,-,2,2,2,1,-,8,-,HDMI CEC,-,-,-,2,3.6,1.8,306,-40,105
STM32F051K4,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,-,8,7,1,24-bit downcounter,2xWDG,RTC,10,-,1,2,27,-,-,1,1,1,-,-,1,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F091CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,128,-,32,8,1,24-bit downcounter,2xWDG,RTC,10,-,2,2,38,-,-,2,2,2,1,-,6,-,HDMI CEC,-,-,-,2,3.6,1.8,306,-40,85
STM32F051R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,32,-,8,7,1,24-bit downcounter,2xWDG,RTC,16,-,1,2,55,-,-,1,1,1,-,-,2,-,HDMI CEC,-,-,-,2,3.6,1.7,250,-40,105
STM32F031K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,4,5,1,24-bit downcounter,2xWDG,RTC,10,-,-,-,27,-,-,1,1,1,-,-,1,-,-,-,-,-,2,3.6,1.7,250,-40,105
