Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,16-bit timers (IC/OC/PWM),32-bit timer (IC/OC/PWM),Other timer functions,A/D Converter,I/Os (High Current),Display controller,D/A Converter,Integrated op-amps,Serial Interface,Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32L052T6,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,32,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,29,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L052T8,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,29,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L053C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,37,LCD 4x18,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,105
STM32L053C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,37,LCD 4x18,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,105
STM32L053R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,16x12-bit,51,LCD 4x31/8x28,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L053R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,16x12-bit,51,LCD 4x31/8x28,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,125
STM32L062K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,27,-,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L063C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,10x12-bit,37,LCD 4x18,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L063R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,2048,8,4x16-bit,-,2xWDG;RTC;SysTick,16x12-bit,51,LCD 4x31/8x28,1x12-bit,-,1 x I2S;1 x UART;1 x USB 2.0 FS;2 x I2C;2 x SPI;2 x USART,1.65,3.6,0.25,87,-40,85
STM32L100C6,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,2048,4,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,37,LCD 4x16,2x12-bit,0,"2xSPI/I2S;2xI2C;3xUSART (IrDA, ISO 7816);1x USB 2.0 FS",1.8,3.6,0.3,230,-40,85
STM32L100C6-A,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,2048,4,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,37,LCD 4x16,2x12-bit,0,"2xSPI/I2S;2xI2C;3xUSART (IrDA, ISO 7816);1x USB 2.0 FS",1.8,3.6,0.3,230,-40,85
STM32L100R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,64,2048,8,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",20x12-bit,51,LCD 4x32/8x28,2x12-bit,0,"2xSPI/I2S;2xI2C;3xUSART (IrDA, ISO 7816);1x USB 2.0 FS",1.8,3.6,0.3,230,-40,85
STM32L100R8-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,64,2048,8,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",20x12-bit,51,LCD 4x32/8x28,2x12-bit,0,"2xSPI/I2S;2xI2C;3xUSART (IrDA, ISO 7816);1x USB 2.0 FS",1.8,3.6,0.3,230,-40,85
STM32L100RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,128,2048,10,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",20x12-bit,51,LCD 4x32/8x28,2x12-bit,0,"2xSPI/I2S;2xI2C;3xUSART (IrDA, ISO 7816);1x USB 2.0 FS",1.8,3.6,0.3,230,-40,85
STM32L100RB-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,128,2048,16,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",20x12-bit,51,LCD 4x32/8x28,2x12-bit,0,"2xSPI/I2S;2xI2C;3xUSART (IrDA, ISO 7816);1x USB 2.0 FS",1.8,3.6,0.3,230,-40,85
STM32L100RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,16,8x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",21x12-bit,51,LCD 4x32/8x28,2x12-bit,-,"3xSPI/I2S;2xI2C;3xUSART (IrDA, ISO 7816);1x USB 2.0 FS",1.65,3.6,0.3,230,-40,85
STM32L151C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151C6-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151C8-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,32,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151CB-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,37,-,2x12-bit,2,"3xSPI;2xI2S;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151QC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,109,-,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L151QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,109,-,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,177,-40,85
STM32L151QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,512,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,109,-,2x12-bit,2,1 x USB;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L151R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",20x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151R6-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",20x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",20x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151R8-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,32,6x16-bit,-,"SysTick, 2 x WDG, RTC",20x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",20x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151RB-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,32,6x16-bit,-,"SysTick, 2 x WDG, RTC",20x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,105
STM32L151RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,-,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L151RC-A,LQFP 64 10x10x1.4; WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,-,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L151RD,LQFP 64 10x10x1.4; WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",21x12-bit,51,-,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,177,-40,105
STM32L151RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,-,2x12-bit,2,1 x USB;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L151UC,WLCSP 63L (7X9) DIE 427 P 0.4 MM,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,83,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151V8-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,83,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,83,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151VB-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,32,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,83,-,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,25x12-bit,83,-,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L151VC-A,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",25x12-bit,82,-,2x12-bit,2,"3xSPI;2xI2S;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L151VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",25x12-bit,83,-,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,177,-40,85
STM32L151VD-X,WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,384,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,25x12-bit,82,-,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,230,-40,85
STM32L151VE,LQFP 100 14x14x1.4; WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,25x12-bit,83,-,2x12-bit,2,1 x USB;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L151ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,115,-,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L151ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,115,-,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,177,-40,85
STM32L151ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,115,-,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L152C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,36,LCD 4x18,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152C6-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,36,LCD 4x16,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,36,LCD 4x16,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152C8-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,32,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,36,LCD 4x16,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,36,LCD 4x16,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152CB-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",16x12-bit,36,LCD 4x16,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,14x12-bit,37,LCD 4x18,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152QC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,109,LCD 4x44/8x40,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,109,LCD 4x44/8x40,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,177,-40,85
STM32L152QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,512,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,109,LCD 4x44/8x40,2x12-bit,2,1 x USB;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L152R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,10,6x16-bit,-,2xWDG;RTC;SysTick,20x12-bit,51,LCD 4x32/8x28,2x12-bit,-,1 x USB 2.0 FS;2 x I2C;2 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152R6-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,16,6x16-bit,-,2xWDG;RTC;SysTick,20x12-bit,51,LCD 4x32/8x28,2x12-bit,-,1 x USB 2.0 FS;2 x I2C;2 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,2xWDG;RTC;SysTick,20x12-bit,51,LCD 4x32/8x28,2x12-bit,-,1 x USB 2.0 FS;2 x I2C;2 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152R8-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,32,6x16-bit,-,"SysTick, 2 x WDG, RTC",20x12-bit,51,LCD 4x32/8x28,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,177,-40,85
STM32L152RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,2xWDG;RTC;SysTick,20x12-bit,51,LCD 4x32/8x28,2x12-bit,-,1 x USB 2.0 FS;2 x I2C;2 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152RB-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,32,6x16-bit,-,2xWDG;RTC;SysTick,20x12-bit,51,LCD 4x32/8x28,2x12-bit,-,1 x USB 2.0 FS;2 x I2C;2 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,LCD 4x32/8x28,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152RC-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,LCD 4x32/8x28,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152RD,LQFP 64 10x10x1.4; WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,LCD 4x32/8x28,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L152RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,21x12-bit,51,LCD 4x32/8x28,2x12-bit,2,1 x USB;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L152V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,82,LCD 4x44/8x40,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152V8-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,82,LCD 4x44/8x40,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,16,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,82,LCD 4x44/8x40,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152VB-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,32,6x16-bit,-,"SysTick, 2 x WDG, RTC",24x12-bit,82,LCD 4x44/8x40,2x12-bit,-,"2xSPI;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",25x12-bit,83,LCD 4x44/8x40,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152VC-A,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",25x12-bit,82,LCD 4x44/8x40,2x12-bit,2,"3xSPI;2xI2S;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB",1.65,3.6,0.3,230,-40,85
STM32L152VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,25x12-bit,83,LCD 4x44/8x40,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,177,-40,85
STM32L152VD-X,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,82,LCD 4x44/8x40,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,230,-40,85
STM32L152VE,LQFP 100 14x14x1.4; WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,25x12-bit,83,LCD 4x44/8x40,2x12-bit,2,1 x USB;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,3.6,0.3,177,-40,85
STM32L152ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,8x16-bit,1x32-bit,"SysTick, 2 x WDG, RTC",40x12-bit,115,LCD 4x44/8x40,2x12-bit,2,1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,3.6,0.3,177,-40,85
STM32L152ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8x16-bit,1x32-bit,2xWDG;RTC;SysTick,40x12-bit,115,LCD 4x44/8x40,2x12-bit,3,1 x SDIO;1 x USB 2.0 FS;2 x I2C;2 x I2S;3 x SPI;5 x USART;FMC,1.65,3.6,0.3,177,-40,85
