Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,Timers (16 bit) typ (),Timers (32 bit) typ (),Other timer functions,A/D Converters (12-bit channels),A/D Converters (16-bit channels),D/A Converters (12 bit) typ (),Comparator,I/Os (High Current),Display controller,Integrated op-amps,I2C typ (),SPI typ (),I2S typ (),CAN typ (),USB Type,USART typ (),UART typ (),Additional Serial Interfaces,Parallel Interfaces,Crypto-HASH,TRNG typ (),Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32L073RZ,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;RTC;SysTick,16,0,2,2,51,LCD 4x32/8x28,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,125
STM32L073VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,0,2xWDG;RTC;SysTick,16,0,2,2,84,0,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L073VZ,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;RTC;SysTick,16,0,2,2,84,0,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,125
STM32L083CZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,0,0,2xWDG;RTC;SysTick,16,0,0,2,40,LCD 4x18,0,0,0,0,0,USB Device,0,0,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L083RZ,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,7,0,2xWDG;RTC;SysTick,16,0,2,2,51,LCD 4x32/8x28,0,3,2,0,0,USB Device,4,1,0,0,0,0,1.65,3.6,.25,87,-40,85
STM32L100C6,UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,32,2048,4,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,2,37,LCD 4x16,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.8,3.6,.3,230,-40,85
STM32L100C6-A,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,2048,4,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,2,37,LCD 4x16,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.8,3.6,.3,230,-40,85
STM32L100R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,64,2048,8,6,0,2 x WDG, RTC, 24-bit down counter,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.8,3.6,.3,230,-40,85
STM32L100R8-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,64,2048,8,6,0,2 x WDG, RTC, 24-bit down counter,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.8,3.6,.3,230,-40,85
STM32L100RB,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,128,2048,10,6,0,2 x WDG, RTC, 24-bit down counter,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.8,3.6,.3,230,-40,85
STM32L100RB-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,128,2048,16,6,0,2 x WDG, RTC, 24-bit down counter,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.8,3.6,.3,230,-40,85
STM32L100RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,16,8,1,2 x WDG, RTC, 24-bit down counter,21,0,2,2,51,LCD 4x32/8x28,0,2,3,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,32,4096,10,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,37,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151C6-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,16,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,37,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,64,4096,10,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,37,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151C8-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,32,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,37,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,128,4096,16,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,37,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151CB-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,16,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,37,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,0,37,0,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151QC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,40,0,2,2,109,0,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,40,0,2,2,109,0,3,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,177,-40,85
STM32L151QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,40,0,2,2,109,0,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,32,4096,10,6,0,SysTick, 2 x WDG, RTC,20,0,2,2,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151R6-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,16,6,0,SysTick, 2 x WDG, RTC,20,0,2,2,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,64,4096,10,6,0,SysTick, 2 x WDG, RTC,20,0,2,2,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151R8-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,32,6,0,SysTick, 2 x WDG, RTC,20,0,2,2,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,128,4096,16,6,0,SysTick, 2 x WDG, RTC,20,0,2,2,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151RB-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,32,6,0,SysTick, 2 x WDG, RTC,20,0,2,2,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,105
STM32L151RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,0,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151RC-A,LQFP 64 10x10x1.4; WLCSP 64 BALLS DIE 436 P 0.4 MM,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,0,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151RD,LQFP 64 10x10x1.4; WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,21,0,2,2,51,0,3,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,177,-40,105
STM32L151RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,0,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151UC,WLCSP 63L (7X9) DIE 427 P 0.4 MM,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,0,0,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,83,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151V8-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,83,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,16,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,83,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151VB-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,32,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,83,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,25,0,2,2,83,0,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151VC-A,LQFP 100 14x14x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,25,0,2,2,82,0,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L151VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,25,0,2,2,83,0,3,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,177,-40,85
STM32L151VD-X,WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,384,16384,80,8,1,2xWDG;RTC;SysTick,25,0,2,2,82,0,2,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,230,-40,85
STM32L151VE,LQFP 100 14x14x1.4; WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,25,0,2,0,83,0,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,40,0,2,2,115,0,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L151ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,40,0,2,2,115,0,3,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,177,-40,85
STM32L151ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,40,0,2,0,115,0,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,32,4096,10,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,36,LCD 4x18,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152C6-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,16,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,36,LCD 4x16,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,64,4096,10,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,36,LCD 4x16,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152C8-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,4096,32,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,36,LCD 4x16,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,128,4096,16,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,36,LCD 4x16,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152CB-A,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,16,6,0,SysTick, 2 x WDG, RTC,16,0,2,2,36,LCD 4x16,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,14,0,2,2,37,LCD 4x18,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152QC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,40,0,2,2,109,LCD 4x44/8x40,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,40,0,2,2,109,LCD 4x44/8x40,3,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,177,-40,85
STM32L152QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,40,0,2,0,109,LCD 4x44/8x40,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,32,4096,10,6,0,2xWDG;RTC;SysTick,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152R6-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,32,4096,16,6,0,2xWDG;RTC;SysTick,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,64,4096,10,6,0,2xWDG;RTC;SysTick,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152R8-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,32,6,0,SysTick, 2 x WDG, RTC,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,128,4096,16,6,0,2xWDG;RTC;SysTick,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152RB-A,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,32,6,0,2xWDG;RTC;SysTick,20,0,2,2,51,LCD 4x32/8x28,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,LCD 4x32/8x28,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152RC-A,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,LCD 4x32/8x28,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152RD,LQFP 64 10x10x1.4; WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,LCD 4x32/8x28,3,2,3,2,0,USB Device,5,0,0,SDIO,0,0,1.65,3.6,.3,177,-40,85
STM32L152RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,21,0,2,0,51,LCD 4x32/8x28,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,82,LCD 4x44/8x40,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152V8-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,10,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,82,LCD 4x44/8x40,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,16,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,82,LCD 4x44/8x40,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152VB-A,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,128,4096,32,6,0,SysTick, 2 x WDG, RTC,24,0,2,2,82,LCD 4x44/8x40,0,2,2,0,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,25,0,2,2,83,LCD 4x44/8x40,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152VC-A,LQFP 100 14x14x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,25,0,2,2,82,LCD 4x44/8x40,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,230,-40,85
STM32L152VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,25,0,2,2,83,LCD 4x44/8x40,3,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,177,-40,85
STM32L152VD-X,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,16384,80,8,1,2xWDG;RTC;SysTick,25,0,2,2,82,LCD 4x44/8x40,2,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,230,-40,85
STM32L152VE,LQFP 100 14x14x1.4; WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,25,0,2,0,83,LCD 4x44/8x40,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,40,0,2,2,115,LCD 4x44/8x40,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L152ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,40,0,2,2,115,LCD 4x44/8x40,3,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,177,-40,85
STM32L152ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,40,0,2,0,115,LCD 4x44/8x40,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L162QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,40,0,2,2,109,LCD 4x44/8x40,3,2,3,2,0,USB Device,5,0,0,SDIO;FSMC,0,0,1.65,3.6,.3,177,-40,85
STM32L162RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,LCD 4x32/8x28,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L162RC-A,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,LCD 4x32/8x28,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L162RD,LQFP 64 10x10x1.4; WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,LCD 4x32/8x28,3,2,3,2,0,USB Device,5,0,0,SDIO,0,0,1.65,3.6,.3,177,-40,85
STM32L162RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,21,0,2,2,51,LCD 4x32/8x28,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L162VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,25,0,2,2,83,LCD 4x44/8x40,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L162VC-A,LQFP 100 14x14x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG;RTC;SysTick,25,0,2,2,83,LCD 4x44/8x40,2,2,3,2,0,USB Device,3,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L162VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,25,0,2,2,82,LCD 4x44/8x40,3,2,3,2,0,USB Device,5,0,0,FMC;SDIO,0,0,1.65,3.6,.3,177,-40,85
STM32L162VD-X,WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,384,16384,80,8,1,2xWDG;RTC;SysTick,25,0,2,2,82,LCD 4x44/8x40,2,2,3,2,0,USB Device,5,0,0,SDIO;FMC,0,0,1.65,3.6,.3,230,-40,85
STM32L162VE,LQFP 100 14x14x1.4; WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,25,0,2,2,83,LCD 4x44/8x40,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L162ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG;RTC;SysTick,40,0,2,2,115,LCD 4x44/8x40,3,2,3,2,0,USB Device,0,0,0,FMC;SDIO,0,0,1.65,3.6,.3,177,-40,85
STM32L162ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG;RTC;SysTick,40,0,2,2,115,LCD 4x44/8x40,2,2,3,2,0,USB Device,5,0,0,0,0,0,1.65,3.6,.3,177,-40,85
STM32L476JE,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,512,0,128,11,2,2xWDG;RTC;SysTick,3,0,2,2,57,LCD 4x32/8x28,2,3,3,0,1,USB OTG FS,6,0,SAI,DFSDM;FMC,0,0,1.71,3.6,.03,100,-40,85
STM32L476JG,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,1024,0,128,11,2,2xWDG;RTC;SysTick,3,0,2,2,57,LCD 4x32/8x28,2,3,3,0,1,USB OTG FS,6,0,SAI,DFSDM;FMC,0,0,1.71,3.6,.03,100,-40,105
STM32L476ME,WLCSP 81L DIE 415 P 0.4 MM,Active,ARM Cortex-M4,80,512,0,128,11,2,2xWDG;RTC;SysTick,3,0,2,2,65,LCD 4x32/8x28,2,3,3,0,1,USB OTG FS,6,0,SAI,DFSDM;FMC,0,0,1.71,3.6,.03,100,-40,85
STM32L476MG,WLCSP 81L DIE 415 P 0.4 MM,Active,ARM Cortex-M4,80,1024,0,128,11,2,2xWDG;RTC;SysTick,3,0,2,2,65,;LCD 4x32/8x28,2,3,3,0,1,USB OTG FS,6,0,SAI,DFSDM;FMC,0,0,1.71,3.6,.03,100,-40,85
STM32L476QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,512,0,128,11,2,2xWDG;RTC;SysTick,3,0,2,2,109,LCD 4x44/8x40,2,3,3,0,1,USB OTG FS,6,0,SAI,DFSDM;FMC,0,0,1.71,3.6,.03,100,-40,85
